Model,Outer_0_CI,Outer_1_CI,Outer_2_CI,Outer_3_CI,Outer_4_CI
random,0.50 (0.29 - 0.72),0.54 (0.35 - 0.73),0.57 (0.41 - 0.74),0.52 (0.39 - 0.65),0.49 (0.36 - 0.61)
benchmark,0.81 (0.72 - 0.89),0.69 (0.64 - 0.75),0.43 (0.25 - 0.61),0.76 (0.65 - 0.86),0.79 (0.75 - 0.84)
logistic_regression,0.73 (0.56 - 0.89),0.75 (0.62 - 0.88),0.54 (0.41 - 0.67),0.51 (0.37 - 0.66),0.68 (0.58 - 0.79)
logistic_regression_with_interaction,0.94 (0.88 - 1.00),0.65 (0.43 - 0.86),0.58 (0.45 - 0.72),0.73 (0.61 - 0.85),0.72 (0.58 - 0.86)
decision_tree,0.80 (0.66 - 0.94),0.82 (0.67 - 0.97),0.51 (0.39 - 0.62),0.54 (0.46 - 0.63),0.73 (0.63 - 0.82)
xgboost,0.95 (0.92 - 0.99),0.87 (0.78 - 0.96),0.61 (0.47 - 0.75),0.49 (0.39 - 0.58),0.96 (0.93 - 0.98)
lstm,0.96 (0.93 - 0.99),0.82 (0.68 - 0.96),0.65 (0.53 - 0.77),0.65 (0.55 - 0.75),0.88 (0.81 - 0.95)
